File,Line,Status,Version,Context
./NEWS.md,21,STALE_OR_DEP,1.1.3,"* Version locked in step with morie 1.1.3."
./NEWS.md,23,STALE_OR_DEP,1.1.2,"# rmorie 1.1.2"
./NEWS.md,58,STALE_OR_DEP,1.1.0,"# rmorie 1.1.0"
./NEWS.md,69,STALE_OR_DEP,1.0.5,"* No R code changes since 1.0.5; version locked with morie 1.1.0."
./NEWS.md,69,STALE_OR_DEP,1.0.5,"* No R code changes since 1.0.5; version locked with morie 1.1.0."
./NEWS.md,71,STALE_OR_DEP,1.0.5,"# rmorie 1.0.5"
./NEWS.md,96,STALE_OR_DEP,1.0.4,"# rmorie 1.0.4"
./NEWS.md,111,STALE_OR_DEP,1.0.3,"# rmorie 1.0.3"
./NEWS.md,116,STALE_OR_DEP,1.0.3,"* Version-locked with morie 1.0.3."
./NEWS.md,118,STALE_OR_DEP,1.0.2,"# rmorie 1.0.2"
./NEWS.md,123,STALE_OR_DEP,1.70.0,"introduced by {future} 1.70.0."
./NEWS.md,127,STALE_OR_DEP,1.0.1,"# rmorie 1.0.1"
./NEWS.md,137,STALE_OR_DEP,1.0.0,"# rmorie 1.0.0"
./NEWS.md,139,STALE_OR_DEP,1.0.0,"* Version 1.0.0 (first alpha); version-locked with morie 1.0.0."
./NEWS.md,139,STALE_OR_DEP,1.0.0,"* Version 1.0.0 (first alpha); version-locked with morie 1.0.0."
./NEWS.md,144,STALE_OR_DEP,0.9.9,"# rmorie 0.9.9"
./NEWS.md,146,STALE_OR_DEP,0.9.9,"* Version 0.9.9 (version-locked with morie 0.9.9)."
./NEWS.md,146,STALE_OR_DEP,0.9.9,"* Version 0.9.9 (version-locked with morie 0.9.9)."
./NEWS.md,149,STALE_OR_DEP,0.9.8,"# rmorie 0.9.8"
./NEWS.md,152,STALE_OR_DEP,0.9.8,"* Version 0.9.8 to match the morie family; source/UA URLs -> github.com/rootcoder007."
./NEWS.md,154,STALE_OR_DEP,0.9.6,"# rmorie 0.9.6 (in development)"
./NEWS.md,162,STALE_OR_DEP,0.9.5.7,"* `NEWS.md`: removed Zenodo DOI references from the historical 0.9.5.7 changelog entry."
./NEWS.md,246,STALE_OR_DEP,0.9.5.12,"already listed in 0.9.5.12."
./NEWS.md,630,STALE_OR_DEP,0.9.5.12,"base-R by design (fwildclusterboot is GitHub-only; see 0.9.5.12"
./NEWS.md,725,STALE_OR_DEP,0.9.5.12,"# rmorie 0.9.5.12 - 2026-05-25"
./NEWS.md,746,STALE_OR_DEP,0.9.5.11,"# morie 0.9.5.11 - 2026-05-25"
./NEWS.md,759,STALE_OR_DEP,0.9.5.10,"# morie 0.9.5.10 - 2026-05-25"
./NEWS.md,803,STALE_OR_DEP,0.9.5.9,"# morie 0.9.5.9 - 2026-05-24"
./NEWS.md,842,STALE_OR_DEP,0.9.5.8,"# morie 0.9.5.8 - 2026-05-24"
./NEWS.md,900,STALE_OR_DEP,0.9.5.7,"# morie 0.9.5.7 - 2026-05-24"
./NEWS.md,1002,STALE_OR_DEP,0.9.5.6,"# morie 0.9.5.6 - 2026-05-23"
./NEWS.md,1043,STALE_OR_DEP,0.9.5.6,"Earlier from 2026-05-22 marathon (already in 0.9.5.6 in tree):"
./NEWS.md,1056,STALE_OR_DEP,0.9.5.6,"# morie 0.9.5.6 - 2026-05-22"
./NEWS.md,1059,STALE_OR_DEP,0.9.5.4,"of the two parity gaps named in v0.9.5.4: the pedagogical"
./NEWS.md,1098,STALE_OR_DEP,1.0.0,"McEliece; ECC; hybrid PQC) is planned for v1.0.0. Calling into"
./NEWS.md,1099,STALE_OR_DEP,0.9.5.5,"the Python side via `reticulate` is not added in v0.9.5.5; the"
./NEWS.md,1101,STALE_OR_DEP,1.0.0,"arc and the natural place for a v1.0.0 milestone."
./NEWS.md,1103,STALE_OR_DEP,0.9.5.4,"# morie 0.9.5.4 - 2026-05-21"
./NEWS.md,1128,STALE_OR_DEP,0.9.5,"renamed in v0.9.5 (vignette `chi-square-and-anova.Rmd`)."
./NEWS.md,1130,STALE_OR_DEP,0.9.5.4,"# morie 0.9.5.4 - 2026-05-21"
./NEWS.md,1132,STALE_OR_DEP,0.9.5.2,"Patch release over 0.9.5.2."
./NEWS.md,1135,STALE_OR_DEP,0.9.5.2,"in 0.9.5.2's `test-cov-fallbacks.R` used `pkgload::dev_packages()`"
./NEWS.md,1140,STALE_OR_DEP,0.9.5.2,"0.9.5.2."
./NEWS.md,1141,STALE_OR_DEP,0.9.5.2,"* 0.9.5.2 has been yanked from PyPI as a consequence of the above"
./NEWS.md,1144,STALE_OR_DEP,0.9.5.4,"# morie 0.9.5.4 - 2026-05-21"
./NEWS.md,1153,STALE_OR_DEP,0.9.5.1,"* All other fixes are inherited from 0.9.5.1: see entry below."
./NEWS.md,1155,STALE_OR_DEP,0.9.5.1,"# morie 0.9.5.1 - 2026-05-21"
./NEWS.md,1157,STALE_OR_DEP,0.9.5,"CRAN Policy: full cache-leak fix (supersedes 0.9.5 which was"
./NEWS.md,1163,STALE_OR_DEP,0.9.5,"for `morie_fetch_siu()` and `morie_fetch_tps()` in 0.9.5. Now"
./NEWS.md,1189,STALE_OR_DEP,0.9.5,"# morie 0.9.5 — 2026-05-21"
./NEWS.md,1191,STALE_OR_DEP,0.9.5,"Documentation + CI hardening (added 2026-05-21 to the v0.9.5"
./NEWS.md,1209,STALE_OR_DEP,0.9.5,"* **README rewrite** (top-level + R-package) to reflect v0.9.5"
./NEWS.md,1330,STALE_OR_DEP,0.9.5,"maintainer-confirmed table (starts empty in v0.9.5; populated by"
./NEWS.md,1468,STALE_OR_DEP,0.9.4,"# morie 0.9.4 — 2026-05-18"
./NEWS.md,1480,STALE_OR_DEP,0.9.3,"# morie 0.9.3 — 2026-05-17"
./NEWS.md,1484,STALE_OR_DEP,0.9.2,"* **Container build** — v0.9.2 missed copying `LICENSE` into the"
./NEWS.md,1494,STALE_OR_DEP,0.9.2,"# morie 0.9.2 — 2026-05-17"
./NEWS.md,1496,STALE_OR_DEP,0.9.1,"Fix: the Docker container build for the v0.9.1 C/C++ core."
./NEWS.md,1503,STALE_OR_DEP,0.9.1,"# morie 0.9.1 — 2026-05-17"
./NEWS.md,1520,STALE_OR_DEP,0.9.0,"# morie 0.9.0 — 2026-05-16"
./NEWS.md,1566,STALE_OR_DEP,0.8.0,"# morie 0.8.0 — 2026-05-16"
./NEWS.md,1602,STALE_OR_DEP,0.7.4,"# morie 0.7.4 — 2026-05-16"
./NEWS.md,1613,STALE_OR_DEP,0.9.5.6,"(`morie/0.9.5.6`–`morie/0.6.1`) and are now aligned to the release"
./NEWS.md,1613,STALE_OR_DEP,0.9.5.6,"(`morie/0.9.5.6`–`morie/0.6.1`) and are now aligned to the release"
./NEWS.md,1617,STALE_OR_DEP,0.7.3,"# morie 0.7.3 — 2026-05-15"
./NEWS.md,1630,STALE_OR_DEP,0.7.2,"# morie 0.7.2 — 2026-05-14"
./NEWS.md,1632,STALE_OR_DEP,0.7.1,"Documentation-only patch on top of 0.7.1. Supersedes the in-queue"
./NEWS.md,1633,STALE_OR_DEP,0.7.1,"0.7.1 submission for the rOpenSci pre-submission inquiry / next CRAN"
./NEWS.md,1637,STALE_OR_DEP,0.7.1,"from 19.9% in 0.7.1. ~50 user-facing exports got hand-written;"
./NEWS.md,1642,STALE_OR_DEP,0.7.1,"rOpenSci-readiness gap on 0.7.1."
./NEWS.md,1662,STALE_OR_DEP,0.7.1,"rebuilt after the OTIS-expansion + MRM-acronym fixes from 0.7.1."
./NEWS.md,1663,STALE_OR_DEP,0.7.1,"* No code or API changes vs 0.7.1."
./NEWS.md,1665,STALE_OR_DEP,0.7.1,"# morie 0.7.1 — 2026-05-14"
./NEWS.md,1667,STALE_OR_DEP,0.7.0,"# morie 0.7.0 — 2026-05-14"
./NEWS.md,1670,STALE_OR_DEP,0.7.3,"subsequently moved to `AGPL-3.0-or-later` in 0.7.3 — see that"
./NEWS.md,1683,STALE_OR_DEP,4.6.0,"* R 4.6.0 strict-`Author` compatibility: `DESCRIPTION` now carries"
./NEWS.md,1685,STALE_OR_DEP,4.6.0,"`R CMD check` passes on the 4.6.0 series."
./NEWS.md,1689,STALE_OR_DEP,0.9.5.6,"# morie 0.9.5.6 — 2026-05-11"
./NEWS.md,1693,STALE_OR_DEP,0.1.14,"`rmorie::mrm_classify_mandela()` (which had shipped in v0.1.14)."
./NEWS.md,1694,STALE_OR_DEP,0.2.0,"All 25 v0.2.0-era callables now exist on both language sides."
./NEWS.md,1695,STALE_OR_DEP,0.1.15,"* Version bumped from 0.1.15 to 0.2.0 to mark the cumulative"
./NEWS.md,1695,STALE_OR_DEP,0.1.15,"* Version bumped from 0.1.15 to 0.2.0 to mark the cumulative"
./NEWS.md,1697,STALE_OR_DEP,0.1.3,"v0.1.3:  12 mrm_* callables; ArcGIS REST + on-demand SIU"
./NEWS.md,1711,STALE_OR_DEP,0.1.15,"# morie 0.1.15 — 2026-05-11"
./NEWS.md,1747,STALE_OR_DEP,0.1.2,"# morie 0.1.2"
./NEWS.md,1758,STALE_OR_DEP,0.1.0,"# morie 0.1.0-4 (r-universe pre-CRAN)"
./R/arsau_datasets.R,435,STALE_OR_DEP,0.9.5.5,"# is (`morie-R/0.9.5.5 (...) libcurl`) -- close enough to the"
./R/causal.R,1318,STALE_OR_DEP,1.4.0,"#'   Observational Studies. R package version 1.4.0."
./R/cntgc.R,3,STALE_OR_DEP,14.2.1,"#' Pearson contingency coefficient C (Gibbons Ch 14.2.1)"
./R/cov2s.R,3,STALE_OR_DEP,2.11.2,"#' Two-sample placement coverage (Gibbons Ch 2.11.2)"
./R/covsp.R,3,STALE_OR_DEP,2.11.1,"#' One-sample coverage probability (Gibbons Ch 2.11.1)"
./R/crypto_hybrid.R,13,STALE_OR_DEP,1.0.1,"# not-implemented error pointing at the v1.0.1 sprint."
./R/crypto_hybrid.R,84,STALE_OR_DEP,1.0.1,"backend not yet wired into the R bindings.  Tracked for v1.0.1.;"
./R/crypto_hybrid.R,102,STALE_OR_DEP,1.0.1,"which is not in the current R crypto backends.  Tracked for v1.0.1.;"
./R/crypto_hybrid.R,119,STALE_OR_DEP,1.0.1,"which is not in the current R crypto backends.  Tracked for v1.0.1.;"
./R/crypto_keystore.R,63,STALE_OR_DEP,1.0.18,"not implemented: scrypt KDF requires sodium >= 1.0.18 with ;"
./R/crypto_keystore.R,64,STALE_OR_DEP,1.0.1,"crypto_pwhash_scryptsalsa208sha256 exposed.  Tracked for v1.0.1.;"
./R/crypto_pqc.R,31,STALE_OR_DEP,0.15.0,"#' @return Single character (e.g. `0.15.0`); empty if liboqs absent."
./R/crypto_sym.R,36,STALE_OR_DEP,1.0.20,"#' `1.0.20`); empty string if libsodium wasn't linked."
./R/describe.R,14,STALE_OR_DEP,0.9.5.4,"# Closes the v0.9.5.4 describe()-parity gap; shipped in v0.9.5.5."
./R/describe.R,14,STALE_OR_DEP,0.9.5.4,"# Closes the v0.9.5.4 describe()-parity gap; shipped in v0.9.5.5."
./R/describe.R,66,STALE_OR_DEP,0.9.5.4,"#' \code{morie.describe()} function (closing the v0.9.5.4 parity"
./R/describe.R,67,STALE_OR_DEP,0.9.5.5,"#' gap; shipped in v0.9.5.5)."
./R/did.R,106,STALE_OR_DEP,0.9.5.12,"# design (fwildclusterboot is GitHub-only; see 0.9.5.12 NEWS)."
./R/did.R,1066,STALE_OR_DEP,0.9.5.12,"#' dropped in 0.9.5.12 because fwildclusterboot is GitHub-only and"
./R/entheo_analysis.R,48,STALE_OR_DEP,0.4.0,"method = Bayne-Laukkonen Beautiful Loop (v0.4.0-alpha toy);"
./R/entheo_analysis.R,89,STALE_OR_DEP,0.4.0,"method = Pirez Self-Aware Networks (v0.4.0-alpha toy);"
./R/hawkes_fit.R,3,STALE_OR_DEP,0.9.1,"# --- R-side Hawkes-process fitter (v0.9.1; task #74) ----------------------"
./R/install_extras.R,193,STALE_OR_DEP,3.0.0,"# Strip version constraints like testthat (>= 3.0.0) -> testthat"
./R/ksr02.R,7,STALE_OR_DEP,2.5.4,"#' (Kosorok Ex 2.5.4); with bracketing number bounded by 2 / epsilon^2."
./R/ksr02.R,11,STALE_OR_DEP,2.5.2,"#' @references Kosorok (2008); Ch 2 (Theorem 2.5.2)."
./R/ksr05.R,19,STALE_OR_DEP,2.5.4,"method   = bracketing number for one-sided threshold class (Kosorok 2.5.4)"
./R/mdrnk.R,3,STALE_OR_DEP,5.6.2,"#' Midrank vector with tie summary (Gibbons Ch 5.6.2)"
./R/mdrnk.R,36,STALE_OR_DEP,5.6.2,"method = Midranks (Gibbons 5.6.2)"
./R/ordct.R,4,STALE_OR_DEP,14.6.1,"#' (Gibbons Ch 14.6.1)"
./R/pctmr.R,4,STALE_OR_DEP,8.3.3,"#' (Gibbons Ch 8.3.3)"
./R/plcmt.R,3,STALE_OR_DEP,2.11.3,"#' Rank placements of Y among X order statistics (Gibbons Ch 2.11.3)"
./R/sensitivity.R,636,STALE_OR_DEP,0.9.5.6,"# and the tighter upper bound is the SMALLER one. v0.9.5.6+ uses"
./R/sensitivity.R,637,STALE_OR_DEP,0.9.5.6,"# the strict-Manski max/min combination; pre-v0.9.5.6 took the"
./R/sglm.R,41,STALE_OR_DEP,0.3.0,"stop(sglm: family=; family;  needs PQL/Laplace; tracker for v0.3.0)"
./R/sgnpw.R,3,STALE_OR_DEP,5.4.4,"#' Power function of the two-sided sign test (Gibbons Ch 5.4.4)"
./R/siu_parser.R,47,STALE_OR_DEP,0.1.0,".SIU_R_PARSER_VERSION <- 0.1.0"
./R/spatial_voting.R,268,STALE_OR_DEP,0.9.5.6,"# v0.9.5.6+: Aldrich-McKelvey (1977) precision-weighted stimulus"
./R/spatial_voting.R,506,STALE_OR_DEP,0.9.5.6,"# v0.9.5.6+: Kruskal stress-1 normalises by sum(D^2); not by"
./R/spatial_voting.R,2054,STALE_OR_DEP,0.9.5.6,"# across iterations (v0.9.5.6+ strict-identifiability fix)."
./R/spatial_voting.R,2069,STALE_OR_DEP,0.9.5.6,"# v0.9.5.6+: couple the omega standardisation with an alpha + beta"
./R/spatial_voting.R,2071,STALE_OR_DEP,0.9.5.6,"# v0.9.5.6 only standardised omega which silently distorted beta"
./R/statistics.R,1085,STALE_OR_DEP,0.9.6,"#' Internal Shapiro-Wilk and Jarque-Bera helpers were removed in v0.9.6;"
./R/thfdt.R,4,STALE_OR_DEP,8.3.1,"#' (Gibbons Ch 8.3.1)"
./R/tps_hawkes_advanced.R,146,STALE_OR_DEP,0.9.5.6,"# v0.9.5.6+: scipy.stats.lomax convention."
./R/tps_hawkes_advanced.R,168,STALE_OR_DEP,0.9.5.6,"lomax = 1 - (psi[2] / (u + psi[2])) ^ psi[1];  # v0.9.5.6+: scipy"
./R/tps_statphysics.R,617,STALE_OR_DEP,0.9.5.6,"# the denominator but still increment n). v0.9.5.6+ uses strict `>`"
./R/vdwrd.R,4,STALE_OR_DEP,8.3.2,"#' (Gibbons Ch 8.3.2)"
./R/wsrpw.R,4,STALE_OR_DEP,5.7.3,"#' (Gibbons Ch 5.7.3)"
./README.md,42,STALE_OR_DEP,1.0.0,"## What's in v1.0.0"
./cran-comments.md,1,STALE_OR_DEP,1.0.3,"# cran-comments.md — rmorie 1.0.3"
./data-raw/srr-ledger.md,3,STALE_OR_DEP,1.0.0,"Generated 2026-07-10 from `R/srr-stats-standards.R` (`srr::srr_stats_roxygen`; srr 1.0.0)."
./man/midranks.Rd,5,STALE_OR_DEP,5.6.2,"\title{Midrank vector with tie summary (Gibbons Ch 5.6.2)}"
./man/morie_causal_weighting.Rd,55,STALE_OR_DEP,1.4.0,"Observational Studies. R package version 1.4.0."
./man/morie_contingency_coefficient.Rd,5,STALE_OR_DEP,14.2.1,"\title{Pearson contingency coefficient C (Gibbons Ch 14.2.1)}"
./man/morie_crypto_liboqs_version.Rd,10,STALE_OR_DEP,0.15.0,"Single character (e.g. \code{0.15.0}); empty if liboqs absent."
./man/morie_crypto_sodium_version.Rd,14,STALE_OR_DEP,1.0.20,"\code{1.0.20}); empty string if libsodium wasn't linked."
./man/morie_describe.Rd,23,STALE_OR_DEP,0.9.5.4,"\code{morie.describe()} function (closing the v0.9.5.4 parity"
./man/morie_describe.Rd,24,STALE_OR_DEP,0.9.5.5,"gap; shipped in v0.9.5.5)."
./man/morie_did_wild_cluster_bootstrap.Rd,51,STALE_OR_DEP,0.9.5.12,"dropped in 0.9.5.12 because fwildclusterboot is GitHub-only and"
./man/morie_ksr02_kosorok_donsker_class.Rd,21,STALE_OR_DEP,2.5.4,"(Kosorok Ex 2.5.4); with bracketing number bounded by 2 / epsilon^2."
./man/morie_ksr02_kosorok_donsker_class.Rd,27,STALE_OR_DEP,2.5.2,"Kosorok (2008); Ch 2 (Theorem 2.5.2)."
./man/morie_one_sample_coverage.Rd,5,STALE_OR_DEP,2.11.1,"\title{One-sample coverage probability (Gibbons Ch 2.11.1)}"
./man/morie_ordered_categories.Rd,6,STALE_OR_DEP,14.6.1,"(Gibbons Ch 14.6.1)}"
./man/morie_percentile_modified_rank.Rd,6,STALE_OR_DEP,8.3.3,"(Gibbons Ch 8.3.3)}"
./man/morie_rank_placements.Rd,5,STALE_OR_DEP,2.11.3,"\title{Rank placements of Y among X order statistics (Gibbons Ch 2.11.3)}"
./man/morie_sign_test_power.Rd,5,STALE_OR_DEP,5.4.4,"\title{Power function of the two-sided sign test (Gibbons Ch 5.4.4)}"
./man/morie_terry_hoeffding_test.Rd,6,STALE_OR_DEP,8.3.1,"(Gibbons Ch 8.3.1)}"
./man/morie_two_sample_coverage.Rd,5,STALE_OR_DEP,2.11.2,"\title{Two-sample placement coverage (Gibbons Ch 2.11.2)}"
./man/morie_van_der_waerden_test.Rd,6,STALE_OR_DEP,8.3.2,"(Gibbons Ch 8.3.2)}"
./man/morie_wilcoxon_power.Rd,6,STALE_OR_DEP,5.7.3,"(Gibbons Ch 5.7.3)}"
./man/normality_suite.Rd,16,STALE_OR_DEP,0.9.6,"Internal Shapiro-Wilk and Jarque-Bera helpers were removed in v0.9.6;"
./src/morie_crypto_sym.cpp,162,STALE_OR_DEP,1.0.20,"// libsodium's crypto_kdf_hkdf_sha256_* arrived in v1.0.20. Fall back"
./src/morie_fast.cpp,3,STALE_OR_DEP,0.9.1,"// Since v0.9.1 these functions are thin Rcpp adapters over the shared"
./src/morie_hawkes.cpp,59,STALE_OR_DEP,0.9.5.6,"// v0.9.5.6+: scipy.stats.lomax convention."
./src/morie_hawkes.cpp,87,STALE_OR_DEP,0.9.5.6,"// v0.9.5.6+: scipy convention 1 - (c/(u+c))^alpha (was: alpha-1)."
./src/morie_http.cpp,23,STALE_OR_DEP,1.1.2,"morie-R/1.1.2 (+https://github.com/rootcoder007/morie)"
./src/morie_spatial.cpp,273,STALE_OR_DEP,0.9.5.6,"// v0.9.5.6+: Kruskal stress-1 normalises by sum(D^2); not sum(d_model^2)."
./src/siu_parser.cpp,21,STALE_OR_DEP,1.0.0,"#define MORIE_SIU_PARSER_VERSION 1.0.0"
./src/siu_parser.cpp,38,STALE_OR_DEP,1.0.2,"morie/1.0.2 (+https://github.com/rootcoder007/morie);"
./tests/testthat/helper-network.R,6,STALE_OR_DEP,8.8.8.8,"skip_if_no_network <- function(host = 8.8.8.8; port = 53; timeout = 2) {"
./tests/testthat/test-aaa_exec_guard.R,39,STALE_OR_DEP,1.1.1,"expect_true(.morie_valid_git_ref(release/v1.1.1))"
./tests/testthat/test-blasf-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-bysid-det-seed.R,4,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-core-parity.R,1,STALE_OR_DEP,0.9.1,"# test-core-parity.R -- v0.9.1 Phase 3."
./tests/testthat/test-cov-database.R,11,STALE_OR_DEP,0.9.5,"# CRAN Policy compliance (v0.9.5): override via MORIE_CACHE_DIR;"
./tests/testthat/test-cov-low-E.R,100,STALE_OR_DEP,0.9.5,"# v0.9.5 CRAN Policy fix: cache override env var is MORIE_CACHE_DIR."
./tests/testthat/test-cov-siu-parser.R,19,STALE_OR_DEP,0.9.4,"# reports unclassified in v0.9.4); see v0.9.5 NEWS."
./tests/testthat/test-cov-siu-parser.R,19,STALE_OR_DEP,0.9.4,"# reports unclassified in v0.9.4); see v0.9.5 NEWS."
./tests/testthat/test-cov-untested-exports.R,4,STALE_OR_DEP,0.9.5.5,"# pre-v0.9.5.5-release audit as having no direct test reference:"
./tests/testthat/test-datasets-http-libcurl.R,29,STALE_OR_DEP,8.7.1,"# Loose shape check: libcurl version strings look like 8.7.1."
./tests/testthat/test-describe.R,5,STALE_OR_DEP,0.9.5.5,"# v0.9.5.5 to close the describe()-parity gap with the Python"
./tests/testthat/test-drpfw-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-gbens-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-ghbvm-det-seed.R,4,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-ghdpm-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-ghhbp-det-seed.R,4,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-ghstk-det-seed.R,4,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-grucl-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-heinz-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-ingest-extra.R,20,STALE_OR_DEP,192.0.2.123,"portal = http://192.0.2.123;"
./tests/testthat/test-ingest-extra.R,30,STALE_OR_DEP,192.0.2.123,"portal = http://192.0.2.123;"
./tests/testthat/test-ingest-extra.R,40,STALE_OR_DEP,192.0.2.123,"portal = http://192.0.2.123;"
./tests/testthat/test-ingest_chicago.R,50,STALE_OR_DEP,127.0.0.1,"rmorie:::.morie_chicago_socrata_get(http://127.0.0.1:1/x; limit = 1L; timeout = 1);"
./tests/testthat/test-ingest_cihi.R,51,STALE_OR_DEP,127.0.0.1,"morie_ingest_cihi_xlsx(http://127.0.0.1:1/x.xlsx; timeout = 1);"
./tests/testthat/test-ingest_forensics.R,117,STALE_OR_DEP,127.0.0.1,"rmorie:::.morie_forensics_get_json(http://127.0.0.1:1/path;"
./tests/testthat/test-ingest_statcan.R,81,STALE_OR_DEP,127.0.0.1,"morie_ingest_statcan_csv(http://127.0.0.1:1/x.zip; timeout = 1);"
./tests/testthat/test-ingest_tps.R,55,STALE_OR_DEP,127.0.0.1,"rmorie:::.morie_tps_arcgis_query(http://127.0.0.1:1/layer; timeout = 1);"
./tests/testthat/test-ksr07-det-seed.R,4,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-ksr08-det-seed.R,4,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-llm.R,166,STALE_OR_DEP,127.0.0.1,"morie_llm_request_completion(http://127.0.0.1:1; m;"
./tests/testthat/test-lstmc-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-mhatf-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-rfens-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-rndsr-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-siu-deeper.R,24,STALE_OR_DEP,0.1.0,"parser_version = 0.1.0;"
./tests/testthat/test-siu.R,702,STALE_OR_DEP,127.0.0.1,"OLLAMA_HOST = http://127.0.0.1:1"
./tests/testthat/test-siu_fetch.R,251,STALE_OR_DEP,192.0.2.0,"# 192.0.2.0/24 is TEST-NET-1 -- reserved for documentation; will not"
./tests/testthat/test-siu_fetch.R,255,STALE_OR_DEP,192.0.2.123,"http://192.0.2.123/never-routes; timeout_s = 2L);"
./tests/testthat/test-tps_hawkes_advanced.R,53,STALE_OR_DEP,0.9.5.6,"# v0.9.5.6+ scipy form: f(u) = alpha * c^alpha * (u + c)^{-(alpha+1)}"
./tests/testthat/test-tps_hawkes_advanced.R,91,STALE_OR_DEP,0.9.5.6,"# v0.9.5.6+ scipy form: F(u) = 1 - (c / (u + c))^alpha."
./tests/testthat/test-trfbl-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-tsnrd-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies the `deterministic_seed` argument added in morie v0.4.0:"
./tests/testthat/test-xgbst-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies the `deterministic_seed` argument added in morie v0.4.0:"
