File,Line,Status,Version,Context
./NEWS.md,1238,STALE_OR_DEP,0.9.5.4,"# morie 0.9.5.4 - 2026-05-21"
./NEWS.md,1240,STALE_OR_DEP,0.9.5.2,"Patch release over 0.9.5.2."
./NEWS.md,1243,STALE_OR_DEP,0.9.5.2,"in 0.9.5.2's `test-cov-fallbacks.R` used `pkgload::dev_packages()`"
./NEWS.md,1248,STALE_OR_DEP,0.9.5.2,"0.9.5.2."
./NEWS.md,1249,STALE_OR_DEP,0.9.5.2,"* 0.9.5.2 has been yanked from PyPI as a consequence of the above"
./NEWS.md,1252,STALE_OR_DEP,0.9.5.4,"# morie 0.9.5.4 - 2026-05-21"
./NEWS.md,1261,STALE_OR_DEP,0.9.5.1,"* All other fixes are inherited from 0.9.5.1: see entry below."
./NEWS.md,1263,STALE_OR_DEP,0.9.5.1,"# morie 0.9.5.1 - 2026-05-21"
./NEWS.md,1265,STALE_OR_DEP,0.9.5,"CRAN Policy: full cache-leak fix (supersedes 0.9.5 which was"
./NEWS.md,1271,STALE_OR_DEP,0.9.5,"for `morie_fetch_siu()` and `morie_fetch_tps()` in 0.9.5. Now"
./NEWS.md,1297,STALE_OR_DEP,0.9.5,"# morie 0.9.5 — 2026-05-21"
./NEWS.md,1299,STALE_OR_DEP,0.9.5,"Documentation + CI hardening (added 2026-05-21 to the v0.9.5"
./NEWS.md,1317,STALE_OR_DEP,0.9.5,"* **README rewrite** (top-level + R-package) to reflect v0.9.5"
./NEWS.md,1438,STALE_OR_DEP,0.9.5,"maintainer-confirmed table (starts empty in v0.9.5; populated by"
./NEWS.md,1576,STALE_OR_DEP,0.9.4,"# morie 0.9.4 — 2026-05-18"
./NEWS.md,1588,STALE_OR_DEP,0.9.3,"# morie 0.9.3 — 2026-05-17"
./NEWS.md,1592,STALE_OR_DEP,0.9.2,"* **Container build** — v0.9.2 missed copying `LICENSE` into the"
./NEWS.md,1602,STALE_OR_DEP,0.9.2,"# morie 0.9.2 — 2026-05-17"
./NEWS.md,1604,STALE_OR_DEP,0.9.1,"Fix: the Docker container build for the v0.9.1 C/C++ core."
./NEWS.md,1611,STALE_OR_DEP,0.9.1,"# morie 0.9.1 — 2026-05-17"
./NEWS.md,1628,STALE_OR_DEP,0.9.0,"# morie 0.9.0 — 2026-05-16"
./NEWS.md,1674,STALE_OR_DEP,0.8.0,"# morie 0.8.0 — 2026-05-16"
./NEWS.md,1710,STALE_OR_DEP,0.7.4,"# morie 0.7.4 — 2026-05-16"
./NEWS.md,1721,STALE_OR_DEP,0.9.5.6,"(`morie/0.9.5.6`–`morie/0.6.1`) and are now aligned to the release"
./NEWS.md,1721,STALE_OR_DEP,0.9.5.6,"(`morie/0.9.5.6`–`morie/0.6.1`) and are now aligned to the release"
./NEWS.md,1725,STALE_OR_DEP,0.7.3,"# morie 0.7.3 — 2026-05-15"
./NEWS.md,1738,STALE_OR_DEP,0.7.2,"# morie 0.7.2 — 2026-05-14"
./NEWS.md,1740,STALE_OR_DEP,0.7.1,"Documentation-only patch on top of 0.7.1. Supersedes the in-queue"
./NEWS.md,1741,STALE_OR_DEP,0.7.1,"0.7.1 submission for the rOpenSci pre-submission inquiry / next CRAN"
./NEWS.md,1745,STALE_OR_DEP,0.7.1,"from 19.9% in 0.7.1. ~50 user-facing exports got hand-written;"
./NEWS.md,1750,STALE_OR_DEP,0.7.1,"rOpenSci-readiness gap on 0.7.1."
./NEWS.md,1770,STALE_OR_DEP,0.7.1,"rebuilt after the OTIS-expansion + MRM-acronym fixes from 0.7.1."
./NEWS.md,1771,STALE_OR_DEP,0.7.1,"* No code or API changes vs 0.7.1."
./NEWS.md,1773,STALE_OR_DEP,0.7.1,"# morie 0.7.1 — 2026-05-14"
./NEWS.md,1775,STALE_OR_DEP,0.7.0,"# morie 0.7.0 — 2026-05-14"
./NEWS.md,1778,STALE_OR_DEP,0.7.3,"subsequently moved to `AGPL-3.0-or-later` in 0.7.3 — see that"
./NEWS.md,1791,STALE_OR_DEP,4.6.0,"* R 4.6.0 strict-`Author` compatibility: `DESCRIPTION` now carries"
./NEWS.md,1793,STALE_OR_DEP,4.6.0,"`R CMD check` passes on the 4.6.0 series."
./NEWS.md,1797,STALE_OR_DEP,0.9.5.6,"# morie 0.9.5.6 — 2026-05-11"
./NEWS.md,1801,STALE_OR_DEP,0.1.14,"`rmorie::mrm_classify_mandela()` (which had shipped in v0.1.14)."
./NEWS.md,1802,STALE_OR_DEP,0.2.0,"All 25 v0.2.0-era callables now exist on both language sides."
./NEWS.md,1803,STALE_OR_DEP,0.1.15,"* Version bumped from 0.1.15 to 0.2.0 to mark the cumulative"
./NEWS.md,1803,STALE_OR_DEP,0.1.15,"* Version bumped from 0.1.15 to 0.2.0 to mark the cumulative"
./NEWS.md,1805,STALE_OR_DEP,0.1.3,"v0.1.3:  12 mrm_* callables; ArcGIS REST + on-demand SIU"
./NEWS.md,1819,STALE_OR_DEP,0.1.15,"# morie 0.1.15 — 2026-05-11"
./NEWS.md,1855,STALE_OR_DEP,0.1.2,"# morie 0.1.2"
./NEWS.md,1866,STALE_OR_DEP,0.1.0,"# morie 0.1.0-4 (r-universe pre-CRAN)"
./R/aaa_helpers_fauzi.R,38,STALE_OR_DEP,5.3.2,"#' Sec. 5.3.2 says the same in words -- Azzalini (1981) recommended"
./R/arsau_datasets.R,475,STALE_OR_DEP,0.9.5.5,"# is (`morie-R/0.9.5.5 (...) libcurl`) -- close enough to the"
./R/causal.R,1122,STALE_OR_DEP,1.4.0,"#'   Observational Studies. R package version 1.4.0."
./R/causal_native.R,91,STALE_OR_DEP,3.3.2,"#' @references Pearl J (2009). \emph{Causality}; 2nd edn; Thm 3.3.2."
./R/causal_native.R,131,STALE_OR_DEP,3.3.2,"method = Back-door adjustment (Pearl 2009; Thm 3.3.2); discrete)"
./R/causal_native.R,209,STALE_OR_DEP,3.3.1,"#' @references Pearl J (2009). \emph{Causality}; 2nd edn; Def. 3.3.1."
./R/causal_native.R,244,STALE_OR_DEP,3.3.1,"method = Back-door criterion (Pearl 2009; Def. 3.3.1) via d-separation)"
./R/cntgc.R,3,STALE_OR_DEP,14.2.1,"#' Pearson contingency coefficient C (Gibbons Ch 14.2.1)"
./R/copula_native.R,320,STALE_OR_DEP,5.1.4,"#'   (2nd ed.). Springer. Sec. 5.1.4."
./R/cov2s.R,3,STALE_OR_DEP,2.11.2,"#' Two-sample placement coverage (Gibbons Ch 2.11.2)"
./R/covsp.R,3,STALE_OR_DEP,2.11.1,"#' One-sample coverage probability (Gibbons Ch 2.11.1)"
./R/crypto_keystore.R,63,STALE_OR_DEP,1.0.18,"not implemented: scrypt KDF requires sodium >= 1.0.18 with ;"
./R/crypto_keystore.R,64,STALE_OR_DEP,1.0.1,"crypto_pwhash_scryptsalsa208sha256 exposed.  Tracked for v1.0.1.;"
./R/crypto_pqc.R,33,STALE_OR_DEP,0.15.0,"#' @return Single character (e.g. `0.15.0`); empty if liboqs absent."
./R/crypto_sym.R,36,STALE_OR_DEP,1.0.20,"#' `1.0.20`); empty string if libsodium wasn't linked."
./R/describe.R,14,STALE_OR_DEP,0.9.5.4,"# Closes the v0.9.5.4 describe()-parity gap; shipped in v0.9.5.5."
./R/describe.R,14,STALE_OR_DEP,0.9.5.4,"# Closes the v0.9.5.4 describe()-parity gap; shipped in v0.9.5.5."
./R/describe.R,66,STALE_OR_DEP,0.9.5.4,"#' \code{morie.describe()} function (closing the v0.9.5.4 parity"
./R/describe.R,67,STALE_OR_DEP,0.9.5.5,"#' gap; shipped in v0.9.5.5)."
./R/did.R,112,STALE_OR_DEP,0.9.5.12,"# design (fwildclusterboot is GitHub-only; see 0.9.5.12 NEWS)."
./R/did.R,1195,STALE_OR_DEP,0.9.5.12,"#' dropped in 0.9.5.12 because fwildclusterboot is GitHub-only and"
./R/entheo_analysis.R,51,STALE_OR_DEP,0.4.0,"method = Bayne-Laukkonen Beautiful Loop (v0.4.0-alpha toy);"
./R/entheo_analysis.R,92,STALE_OR_DEP,0.4.0,"method = Pirez Self-Aware Networks (v0.4.0-alpha toy);"
./R/evt_native.R,143,STALE_OR_DEP,3.3.5,"#' Thm. 3.3.5; 3/(4 log^2 2) at xi = 0) is far above Hill's xi^2"
./R/evt_native.R,152,STALE_OR_DEP,3.3.5,"#'   de Haan and Ferreira (2006); Thm. 3.3.5."
./R/fauzi_native.R,48,STALE_OR_DEP,5.3.2,"# n^(-1/3). Sec. 5.3.2 states the same conclusion in words; citing"
./R/fauzi_native.R,268,STALE_OR_DEP,5.3.2,"#' density rule. Sec. 5.3.2 of the book is explicit that Azzalini"
./R/fauzi_native.R,280,STALE_OR_DEP,5.3.2,"#' @references Fauzi and Maesono (2023); Eq. (2.2) and Sec. 5.3.2;"
./R/ghosal_native.R,14,STALE_OR_DEP,4.1.3,"# (Sec. 4.1.3); so the predictive machinery is closed form; and"
./R/ghosal_native.R,89,STALE_OR_DEP,4.1.4,"#' (\alpha+n)^{-1}\sum_k n_k \delta_{X_k^*}} (Sec. 4.1.4). Closed"
./R/ghosal_native.R,90,STALE_OR_DEP,4.1.3,"#' form: conjugacy (Sec. 4.1.3) makes the posterior"
./R/ghosal_native.R,103,STALE_OR_DEP,4.1.3,"#' @references Ghosal and van der Vaart; Sec. 4.1.3-4.1.4."
./R/ghosal_native.R,103,STALE_OR_DEP,4.1.3,"#' @references Ghosal and van der Vaart; Sec. 4.1.3-4.1.4."
./R/ghosal_native.R,125,STALE_OR_DEP,4.1.4,"method = Polya urn predictive (Sec. 4.1.4); atoms at the distinct values; mass n/(alpha+n))"
./R/ghosal_native.R,200,STALE_OR_DEP,7.2.3,"#' posterior mean density in closed form (Sec. 3.7; 7.2.3)."
./R/ghosal_native.R,217,STALE_OR_DEP,7.2.3,"#' @references Ghosal and van der Vaart; Sec. 3.7 and 7.2.3."
./R/ghosal_native.R,242,STALE_OR_DEP,7.2.3,"method = Polya tree posterior mean (Sec. 7.2.3); closed form by Beta conjugacy)"
./R/ghosal_native.R,247,STALE_OR_DEP,3.7.2,"#' \eqn{f \sim \int PT(\alpha; \pi) dH(\alpha; \pi)} (Sec. 3.7.2): a"
./R/ghosal_native.R,264,STALE_OR_DEP,3.7.2,"#' @references Ghosal and van der Vaart; Sec. 3.7.2."
./R/ghosal_native.R,296,STALE_OR_DEP,3.7.2,"method = Mixture of Polya trees (Sec. 3.7.2); averages away the partition artefacts)"
./R/ghosal_native.R,302,STALE_OR_DEP,7.2.3,"#' \eqn{p_0} (Sec. 7.2.3). The prior \eqn{a_m = m^2} attains this for"
./R/ghosal_native.R,313,STALE_OR_DEP,7.2.3,"#' @references Ghosal and van der Vaart; Sec. 7.2.3; Ch. 10."
./R/ghosal_native.R,384,STALE_OR_DEP,11.3.1,"#' (Sec. 11.3.1). The kernel decides the answer: Matern matched to"
./R/ghosal_native.R,402,STALE_OR_DEP,11.3.1,"#' @references Ghosal and van der Vaart; Sec. 11.3.1 and Ch. 11."
./R/ghosal_native.R,431,STALE_OR_DEP,11.3.1,"method = GP density contraction (Sec. 11.3.1); the kernel's smoothness decides the rate)"
./R/gibbons_native.R,14,STALE_OR_DEP,3.2.1,"# PDF-verified sources: Theorem 3.2.1 (runs joint pmf; printed"
./R/gibbons_native.R,15,STALE_OR_DEP,4.3.3,"# p. 77); Theorem 4.3.3 (Kolmogorov limit; p. 108); Theorem 2.11.1"
./R/gibbons_native.R,15,STALE_OR_DEP,4.3.3,"# p. 77); Theorem 4.3.3 (Kolmogorov limit; p. 108); Theorem 2.11.1"
./R/gibbons_native.R,16,STALE_OR_DEP,13.3.1,"# (coverage ~ Beta; p. 61); Table 13.3.1 (ARE values; p. 492);"
./R/gibbons_native.R,17,STALE_OR_DEP,13.3.3,"# Sec. 13.3.3 (ARE(Mood; F) = 15/(2 pi^2)); Theorem 7.3.6 (folded"
./R/gibbons_native.R,17,STALE_OR_DEP,13.3.3,"# Sec. 13.3.3 (ARE(Mood; F) = 15/(2 pi^2)); Theorem 7.3.6 (folded"
./R/gibbons_native.R,23,STALE_OR_DEP,3.2.1,"#' Theorem 3.2.1 / Corollary / Theorem 3.2.2: joint; marginal and"
./R/gibbons_native.R,23,STALE_OR_DEP,3.2.1,"#' Theorem 3.2.1 / Corollary / Theorem 3.2.2: joint; marginal and"
./R/gibbons_native.R,33,STALE_OR_DEP,3.2.1,"#'   Statistical Inference; 5th ed.; Theorems 3.2.1-3.2.2;"
./R/gibbons_native.R,33,STALE_OR_DEP,3.2.1,"#'   Statistical Inference; 5th ed.; Theorems 3.2.1-3.2.2;"
./R/gibbons_native.R,34,STALE_OR_DEP,3.2.6,"#'   eqs. (3.2.6); (3.2.8)."
./R/gibbons_native.R,34,STALE_OR_DEP,3.2.6,"#'   eqs. (3.2.6); (3.2.8)."
./R/gibbons_native.R,83,STALE_OR_DEP,3.2.1,"method = Runs pmfs and moments (Gibbons Theorems 3.2.1-3.2.2)"
./R/gibbons_native.R,83,STALE_OR_DEP,3.2.1,"method = Runs pmfs and moments (Gibbons Theorems 3.2.1-3.2.2)"
./R/gibbons_native.R,156,STALE_OR_DEP,2.11.1,"#' Theorem 2.11.1 (PDF-verified): coverage of the order-statistic"
./R/gibbons_native.R,170,STALE_OR_DEP,2.11.1,"#' @references Gibbons & Chakraborti (2021); Theorem 2.11.1."
./R/gibbons_native.R,186,STALE_OR_DEP,2.11.1,"method = Smallest n for (X(1); X(n)) tolerance (Thm 2.11.1)"
./R/gibbons_native.R,205,STALE_OR_DEP,2.11.1,"method = Coverage ~ Beta(s-r; n-s+r+1) (Gibbons Theorem 2.11.1)"
./R/gibbons_native.R,211,STALE_OR_DEP,4.3.3,"#' Theorem 4.3.3 (two-sided Kolmogorov series L(d)); Theorem 4.3.5"
./R/gibbons_native.R,211,STALE_OR_DEP,4.3.3,"#' Theorem 4.3.3 (two-sided Kolmogorov series L(d)); Theorem 4.3.5"
./R/gibbons_native.R,213,STALE_OR_DEP,4.3.5,"#' one-sided tail (eq. 4.3.5). Mirrors morie.fn.gb433/gb434bt/gb435/"
./R/gibbons_native.R,221,STALE_OR_DEP,4.3.3,"#' @references Gibbons & Chakraborti (2021); Theorems 4.3.3; 4.3.5;"
./R/gibbons_native.R,221,STALE_OR_DEP,4.3.3,"#' @references Gibbons & Chakraborti (2021); Theorems 4.3.3; 4.3.5;"
./R/gibbons_native.R,222,STALE_OR_DEP,4.3.5,"#'   eq. (4.3.5); Corollary 4.3.5.1."
./R/gibbons_native.R,222,STALE_OR_DEP,4.3.5,"#'   eq. (4.3.5); Corollary 4.3.5.1."
./R/gibbons_native.R,235,STALE_OR_DEP,4.3.3,"d = d; method = Kolmogorov L(d) + one-sided limits (Thms 4.3.3; 4.3.5)"
./R/gibbons_native.R,235,STALE_OR_DEP,4.3.3,"d = d; method = Kolmogorov L(d) + one-sided limits (Thms 4.3.3; 4.3.5)"
./R/gibbons_native.R,371,STALE_OR_DEP,13.3.1,"#' Table 13.3.1 (PDF-verified; printed p. 492) plus the efficacy"
./R/gibbons_native.R,373,STALE_OR_DEP,13.3.3,"#' bounds; and the scale-test values of Sec. 13.3.3. Mirrors the"
./R/gibbons_native.R,385,STALE_OR_DEP,13.3.1,"#' @references Gibbons & Chakraborti (2021); Table 13.3.1;"
./R/gibbons_native.R,386,STALE_OR_DEP,13.3.3,"#'   Sec. 13.3.3. Hodges & Lehmann (1956); Ann. Math. Statist. 27(2);"
./R/gibbons_native.R,423,STALE_OR_DEP,13.3.1,"method = Gibbons Table 13.3.1 + efficacy re-derivation"
./R/gibbons_native.R,440,STALE_OR_DEP,2.7.1,"#' @references Gibbons & Chakraborti (2021); Chs. 2.3; 2.7.1; 2.11.1;"
./R/gibbons_native.R,440,STALE_OR_DEP,2.7.1,"#' @references Gibbons & Chakraborti (2021); Chs. 2.3; 2.7.1; 2.11.1;"
./R/gibbons_native.R,441,STALE_OR_DEP,2.4.3.1,"#'   Corollary 2.4.3.1."
./R/hawkes_fit.R,3,STALE_OR_DEP,0.9.1,"# --- R-side Hawkes-process fitter (v0.9.1; task #74) ----------------------"
./R/horowitz_native3.R,111,STALE_OR_DEP,5.1.1,"#' @references Horowitz; Ch. 5; Sec. 5.1.1-5.1.2."
./R/horowitz_native3.R,111,STALE_OR_DEP,5.1.1,"#' @references Horowitz; Ch. 5; Sec. 5.1.1-5.1.2."
./R/horowitz_native3.R,149,STALE_OR_DEP,5.1.3,"#' @references Horowitz; Ch. 5; Sec. 5.1.3."
./R/horowitz_native3.R,189,STALE_OR_DEP,2.6.1,"#' @references Horowitz; Ch. 2; Sec. 2.6.1."
./R/horowitz_native3.R,241,STALE_OR_DEP,2.6.1,"#' @references Horowitz; Ch. 2; Sec. 2.6.1-2.6.2."
./R/horowitz_native3.R,241,STALE_OR_DEP,2.6.1,"#' @references Horowitz; Ch. 2; Sec. 2.6.1-2.6.2."
./R/horowitz_native3.R,278,STALE_OR_DEP,5.3.1,"#' @references Horowitz; Ch. 5; Sec. 5.3.1 and 5.4.1."
./R/horowitz_native3.R,278,STALE_OR_DEP,5.3.1,"#' @references Horowitz; Ch. 5; Sec. 5.3.1 and 5.4.1."
./R/horowitz_native3.R,329,STALE_OR_DEP,5.4.2,"#' @references Horowitz; Ch. 5; Sec. 5.4.2."
./R/horowitz_native3.R,413,STALE_OR_DEP,5.5.1,"#' @references Horowitz; Ch. 5; Sec. 5.5.1."
./R/horowitz_native4.R,11,STALE_OR_DEP,4.3.3,"# Econometrics; Springer. Sec. 4.3.3 (smoothed maximum score; the"
./R/horowitz_native4.R,12,STALE_OR_DEP,4.4.1,"# rate); Sec. 4.4.1 (choice-based samples; eqs. 4.33/4.35);"
./R/horowitz_native4.R,13,STALE_OR_DEP,4.4.2,"# Sec. 4.4.2 (panel data; eqs. 4.39/4.40); Sec. 4.4.3"
./R/horowitz_native4.R,13,STALE_OR_DEP,4.4.2,"# Sec. 4.4.2 (panel data; eqs. 4.39/4.40); Sec. 4.4.3"
./R/horowitz_native4.R,75,STALE_OR_DEP,4.4.1,"#' @references Horowitz; Sec. 4.4.1; printed p. 123."
./R/horowitz_native4.R,118,STALE_OR_DEP,4.4.1,"#' @references Horowitz; Sec. 4.4.1; eqs. (4.33)-(4.35);"
./R/horowitz_native4.R,205,STALE_OR_DEP,4.4.2,"#' @references Horowitz; Sec. 4.4.2; eqs. (4.37)-(4.40);"
./R/horowitz_native4.R,316,STALE_OR_DEP,4.4.3,"#' @references Horowitz; Sec. 4.4.3; eqs. (4.41)-(4.43);"
./R/horowitz_native4.R,441,STALE_OR_DEP,4.3.3,"#' @references Horowitz; Sec. 4.3.3 and Theorem 4.8; Horowitz (1992)."
./R/horowitz_native6.R,10,STALE_OR_DEP,6.2.4,"# Spec: Horowitz; Ch. 6. Sec. 6.2.4 (estimating lambda_0; eq. 6.44);"
./R/horowitz_native6.R,11,STALE_OR_DEP,6.3.1,"# Sec. 6.3.1 (Horowitz's T_n and F_n; eqs. 6.57-6.66); Sec. 6.3.2"
./R/horowitz_native6.R,11,STALE_OR_DEP,6.3.1,"# Sec. 6.3.1 (Horowitz's T_n and F_n; eqs. 6.57-6.66); Sec. 6.3.2"
./R/horowitz_native6.R,12,STALE_OR_DEP,6.3.3,"# (Theorems 6.4-6.5 and assumptions HT1-HT9); Sec. 6.3.3 (Chen's"
./R/horowitz_native6.R,79,STALE_OR_DEP,6.3.1,"#' @references Horowitz; Sec. 6.3.1; eqs. (6.57)-(6.66);"
./R/horowitz_native6.R,209,STALE_OR_DEP,6.3.2,"#' @references Horowitz; Sec. 6.3.2; HT1-HT9; Theorems 6.4-6.5."
./R/horowitz_native6.R,278,STALE_OR_DEP,6.3.3,"#' @references Horowitz; Sec. 6.3.3; eq. (6.67); CT1-CT6;"
./R/horowitz_native6.R,361,STALE_OR_DEP,6.2.4,"#' @references Horowitz; Sec. 6.2.4; eqs. (6.44)-(6.48)."
./R/horowitz_native6.R,437,STALE_OR_DEP,6.3.2,"#' accuracy over the WHOLE support of Y; and Sec. 6.3.2 only delivers"
./R/horowitz_native7.R,129,STALE_OR_DEP,5.2.1,"#' @references Horowitz; Sec. 5.2.1-5.2.2; eqs. (5.21)-(5.26);"
./R/horowitz_native7.R,129,STALE_OR_DEP,5.2.1,"#' @references Horowitz; Sec. 5.2.1-5.2.2; eqs. (5.21)-(5.26);"
./R/horowitz_native7.R,187,STALE_OR_DEP,5.2.1,"#' @references Horowitz; Sec. 5.2.1; eq. (5.26)."
./R/horowitz_native7.R,229,STALE_OR_DEP,5.2.1,"#' @references Horowitz; Sec. 5.2.1-5.2.2; eqs. (5.25)-(5.26);"
./R/horowitz_native7.R,229,STALE_OR_DEP,5.2.1,"#' @references Horowitz; Sec. 5.2.1-5.2.2; eqs. (5.25)-(5.26);"
